date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2025-01-06,TREND,1.453710558863181e-14,0.999984415367659,1.5584632069195772e-05
2025-01-07,TREND,3.1538451517674806e-12,0.9999984989637948,1.5010325695232302e-06
2025-01-08,TREND,6.7084898527467955e-12,0.9999990950604571,9.049328655221883e-07
2025-01-09,TREND,3.13837603209305e-11,0.999999321937369,6.780304645930046e-07
2025-01-10,TREND,6.534517005076673e-12,0.9999979584702408,2.0415237667033968e-06
2025-01-13,TREND,1.2115312437718069e-11,0.9999991519838617,8.480041447395556e-07
2025-01-14,TREND,2.7535697774800544e-11,0.9999991289991313,8.709737957739386e-07
2025-01-15,TREND,1.0319915760385291e-10,0.999996356994685,3.6429029997256064e-06
2025-01-16,TREND,5.788144678351987e-10,0.9999759247445158,2.407467679567666e-05
2025-01-17,TREND,2.5666169854149155e-06,0.9967401622275454,0.0032572711546962935
2025-01-20,HIGH_VOL,9.81677639790464e-09,0.4652116685429429,0.5347883216398455
2025-01-21,HIGH_VOL,9.789916210841443e-09,0.4278778039497266,0.5721221862606035
2025-01-22,HIGH_VOL,2.3023812179221056e-05,0.583815145349223,0.41616183083873703
2025-01-23,HIGH_VOL,1.979861102397714e-05,0.5936396193652299,0.4063405820241812
2025-01-24,HIGH_VOL,2.6630409710938223e-06,0.5622140404822215,0.4377832964763859
2025-01-27,HIGH_VOL,2.5053785632258534e-05,0.5579491529689063,0.4420257932451228
2025-01-28,HIGH_VOL,6.251598941902176e-05,0.5368863601388608,0.4630511238709334
2025-01-29,HIGH_VOL,0.0002635412440317489,0.4582237673314089,0.5415126914244444
2025-01-30,HIGH_VOL,0.001140987365595401,0.32704045412176763,0.6718185585121357
2025-01-31,HIGH_VOL,0.006279970317611166,0.2118303990965094,0.7818896305859977
2025-02-03,HIGH_VOL,2.183159092291985e-09,1.5252336078002539e-05,0.9999847454800417
2025-02-04,HIGH_VOL,8.197165523418031e-07,5.57725235654133e-06,0.9999936030312682
2025-02-05,HIGH_VOL,6.432460931811525e-05,6.301404622658226e-05,0.9998726613440527
2025-02-06,HIGH_VOL,8.26558360342766e-05,5.9388942306991105e-05,0.9998579552223591
2025-02-07,HIGH_VOL,4.693642154214537e-05,2.009730286192958e-05,0.999932966275491
2025-02-10,HIGH_VOL,2.3618863132081314e-05,1.0400159360523142e-05,0.999965980976634
2025-02-11,HIGH_VOL,4.297567097783966e-05,1.832226956660326e-05,0.9999387020595873
2025-02-12,HIGH_VOL,6.316661570535345e-05,5.185228827652689e-06,0.9999316481558365
2025-02-13,HIGH_VOL,7.51567337615028e-05,9.324100307919662e-06,0.9999155191652194
2025-02-14,HIGH_VOL,3.3198418537915124e-05,4.121413793561162e-06,0.9999626801670296
2025-02-17,HIGH_VOL,7.740003094283676e-05,1.116745954204014e-05,0.9999114325097702
2025-02-18,HIGH_VOL,0.002325795924987992,4.833410689104114e-05,0.9976258699682514
2025-02-19,HIGH_VOL,0.005251578675718573,3.922622212901752e-05,0.9947091951020884
2025-02-20,HIGH_VOL,0.00479499662866204,3.204229627036381e-05,0.9951729610757499
2025-02-21,HIGH_VOL,0.0017026355066887772,7.069343786420919e-06,0.9982902951488491
2025-02-24,HIGH_VOL,0.0013053943767453106,1.5841677353965123e-05,0.9986787639458996
2025-02-25,HIGH_VOL,0.0008323822985526527,2.2612516096254474e-05,0.9991450051853341
2025-02-26,HIGH_VOL,0.0004366378732822511,1.3976864352180882e-05,0.999549385261586
2025-02-27,HIGH_VOL,0.00021958633951869652,6.302792843145337e-06,0.9997741108673022
2025-02-28,HIGH_VOL,1.06861092079325e-05,8.827425453571347e-07,0.999988431148794
2025-03-03,HIGH_VOL,0.00024847377249090797,2.8288521400985283e-06,0.9997486973757546
2025-03-04,HIGH_VOL,0.0006821614392955022,8.731288650702705e-06,0.9993091072714303
2025-03-05,HIGH_VOL,7.618320564543355e-14,9.786710281607445e-12,0.999999999990905
2025-03-06,HIGH_VOL,8.94747483880084e-11,7.899241197959325e-09,0.9999999920109985
2025-03-07,HIGH_VOL,3.378391199560506e-08,8.62310528006966e-05,0.9999137351636003
2025-03-10,HIGH_VOL,2.0094939335547633e-06,0.008979249554915726,0.9910187409515243
2025-03-11,HIGH_VOL,3.686011053391178e-07,0.08606907607183346,0.9139305553262799
2025-03-12,HIGH_VOL,3.054570290193936e-07,0.3952546754301749,0.6047450191121697
2025-03-13,TREND,2.584980073897115e-08,0.7559878889071157,0.24401208524342988
2025-03-14,TREND,3.2171957766412594e-09,0.9373629206984698,0.06263707608444227
2025-03-17,TREND,2.1559428375262569e-10,0.9925431856415191,0.0074568141423319665
2025-03-18,TREND,1.7887440183851368e-11,0.9995138547164011,0.0004861452661797584
2025-03-19,TREND,5.160780892189655e-12,0.9999558654589032,4.413453640361228e-05
2025-03-20,TREND,5.870850802594409e-12,0.9999233290308169,7.667096286456209e-05
2025-03-21,TREND,2.803916229615994e-11,0.9999237892399724,7.621073221199642e-05
2025-03-24,TREND,4.106879193823818e-11,0.9996026209146487,0.00039737904416762063
2025-03-25,TREND,2.5037082340152185e-10,0.9963355766033403,0.0036644231460166857
2025-03-26,TREND,9.201747259058105e-10,0.9749940884701284,0.02500591060977139
2025-03-27,TREND,2.3795861735474214e-08,0.9109577261247254,0.08904225007874446
2025-03-28,TREND,6.490975556525266e-07,0.8199995775452918,0.17999977335791423
2025-03-31,TREND,1.3887845398581836e-06,0.6984957080446381,0.30150290317052403
2025-04-01,TREND,2.6336924552051494e-06,0.4996802341103573,0.5003171321970199
2025-04-02,TREND,7.520462297809325e-05,0.28281638117102126,0.7171084142052256
2025-04-03,HIGH_VOL,4.3115926738174357e-23,4.205735548061494e-11,0.9999999999581632
2025-04-04,HIGH_VOL,1.0509027974757537e-11,7.2648150430130154e-06,0.9999927351737051
2025-04-07,HIGH_VOL,9.445764926209689e-10,0.0009593261996159782,0.9990406728564238
2025-04-08,HIGH_VOL,1.3560358026596984e-07,0.007758176081733295,0.992241688314274
2025-04-09,HIGH_VOL,7.051635625741716e-09,0.006261348643333839,0.9937386443042024
2025-04-10,HIGH_VOL,2.426326475177845e-28,8.503859551080698e-13,1.0
2025-04-11,HIGH_VOL,5.351070047579528e-41,5.391048665409003e-16,1.0
2025-04-14,TREND,9.113608627236777e-19,0.5497714895109908,0.4502285104889216
2025-04-15,TREND,1.8460814595888513e-21,0.9730006336510095,0.026999366348505253
2025-04-16,TREND,1.5546969913727176e-23,0.9996120654904244,0.00038793450994262094
2025-04-17,TREND,3.1853562249711386e-25,0.9999802890739322,1.971092613606015e-05
2025-04-22,TREND,3.6290771799674125e-27,0.9999944443670468,5.555633251870243e-06
2025-04-23,TREND,9.873496095462695e-31,0.9996836375012615,0.00031636249847929543
2025-04-24,TREND,7.86706457298034e-32,0.999995476856609,4.523144186177743e-06
2025-04-25,TREND,4.336697729279682e-31,0.9999974954129799,2.504587474537274e-06
2025-04-28,TREND,3.0338754531025544e-31,0.9999978615892486,2.138410628271692e-06
2025-04-29,TREND,9.918345554174263e-31,0.9999964764181873,3.5235825827844255e-06
2025-04-30,TREND,2.4215903832499344e-31,0.9999958173917708,4.182607377547807e-06
2025-05-01,TREND,9.848740416491436e-30,0.9999819808513186,1.8019149371721313e-05
2025-05-02,TREND,1.1481802394455308e-29,0.9999128311587911,8.716884071553463e-05
2025-05-05,TREND,5.31892077442312e-28,0.9994899278395774,0.000510072159604766
2025-05-06,TREND,2.979225506256012e-25,0.994977715444163,0.005022284555919674
2025-05-07,TREND,1.0116800795729334e-22,0.9518310614971598,0.048168938503095345
2025-05-08,TREND,7.870215090353207e-20,0.6523472559107008,0.34765274408921326
2025-05-09,HIGH_VOL,1.846435590228505e-18,0.09946974169955863,0.9005302583003719
2025-05-12,HIGH_VOL,8.737896242360236e-23,7.759065806763971e-05,0.9999224093424998
2025-05-13,HIGH_VOL,5.440582128627966e-12,0.0002489977832458708,0.999751002211691
2025-05-14,HIGH_VOL,6.142650286053544e-10,0.00079519513543547,0.9992048042503902
2025-05-15,HIGH_VOL,8.580425488470003e-10,0.0008584372251970782,0.9991415619168241
2025-05-16,HIGH_VOL,5.276426746838453e-09,0.00042315536055517516,0.9995768393635109
2025-05-19,HIGH_VOL,2.2482744400300212e-08,0.00013578006688058416,0.9998641974504585
2025-05-20,HIGH_VOL,4.672607835775232e-05,0.0009223053037248352,0.9990309686185752
2025-05-21,HIGH_VOL,0.000866522444118975,0.0015566855540444463,0.9975767920022526
2025-05-22,HIGH_VOL,0.0010399928298630687,0.0012398836430400262,0.9977201235266249
2025-05-23,HIGH_VOL,0.00044771795666662085,0.00046448506451579537,0.9990877969795201
2025-05-26,HIGH_VOL,0.00011745551778954835,0.0001945905651237406,0.9996879539179446
2025-05-27,HIGH_VOL,0.0003429881343272701,0.00028446225061115805,0.9993725496152683
2025-05-28,HIGH_VOL,0.0005987927523519366,0.00023074596192159967,0.9991704612850972
2025-05-29,HIGH_VOL,1.4708205487786627e-07,3.195877276308651e-07,0.9999995333311015
2025-05-30,HIGH_VOL,4.847212277012712e-08,1.394442592098712e-07,0.9999998120838604
2025-06-02,HIGH_VOL,5.22293669783999e-06,5.050319544925345e-06,0.999989726744408
2025-06-03,HIGH_VOL,8.651681498885318e-07,7.646505076075271e-07,0.9999983701813656
2025-06-04,HIGH_VOL,1.6508876194187447e-06,1.7220962844061547e-06,0.9999966270154388
2025-06-05,HIGH_VOL,1.27691370418461e-06,2.022045927243086e-06,0.9999967010407845
2025-06-06,HIGH_VOL,4.9001327651576905e-06,3.2243026150703466e-06,0.9999918755641262
2025-06-09,HIGH_VOL,3.851823913705353e-06,3.541327145305402e-06,0.9999926068485812
2025-06-10,HIGH_VOL,0.00014844139822066377,1.2486443111047248e-05,0.999839072158445
2025-06-11,HIGH_VOL,0.00017897540327169523,1.1938597826468903e-05,0.9998090859991282
2025-06-12,HIGH_VOL,1.0102075173443617e-05,1.367583491207581e-06,0.9999885303407815
2025-06-13,HIGH_VOL,3.2789574363728474e-06,1.4916824420621442e-06,0.9999952293606038
2025-06-16,HIGH_VOL,2.3107879699073024e-05,2.049989029268956e-05,0.9999563922296755
2025-06-17,HIGH_VOL,7.695292534171166e-06,4.047334042045959e-05,0.9999518313667012
2025-06-18,HIGH_VOL,6.773453730090927e-06,2.5642232150223567e-05,0.9999675843134201
2025-06-19,HIGH_VOL,1.7552435306253738e-06,2.7400962832479112e-05,0.9999708437929693
2025-06-20,HIGH_VOL,9.810067007873482e-06,4.3273302209179824e-05,0.9999469166315802
2025-06-23,HIGH_VOL,1.6983053766107377e-05,2.4607856201963312e-05,0.9999584090901372
2025-06-24,HIGH_VOL,5.838263431575544e-06,0.00011777089311044128,0.9998763908429594
2025-06-25,HIGH_VOL,7.484337045769519e-05,0.007083809330228406,0.9928413472986735
2025-06-26,HIGH_VOL,0.003931060693052364,0.08710819805640295,0.9089607412503825
2025-06-27,TREND,0.01550686506063916,0.5222695911287107,0.46222354381132424
2025-06-30,TREND,0.01225200862833064,0.8559191373159722,0.13182885405550723
2025-07-01,TREND,0.004114004795294256,0.9747232399263185,0.021162755278661564
2025-07-02,TREND,0.0008532927479785059,0.9979079545810627,0.0012387526710795891
2025-07-03,TREND,6.728039007133879e-05,0.9997062514364567,0.00022646817321684312
2025-07-04,TREND,5.34297209646275e-05,0.9999124671435087,3.410313464861025e-05
2025-07-07,TREND,0.0005004684929792945,0.9994474648516194,5.206665457370151e-05
2025-07-08,TREND,0.005674829130153992,0.9940095275300567,0.00031564333919481725
2025-07-09,TREND,0.04410721842120737,0.954777415918524,0.0011153656608112014
2025-07-10,TREND,0.2406087925913028,0.7545103911427493,0.004880816265902134
2025-07-11,RANGING,0.6569143831502062,0.3414326787805762,0.0016529380683890345
2025-07-14,RANGING,0.8086404543558968,0.18334407588395701,0.00801546975942015
2025-07-15,RANGING,0.8176770549165172,0.10350068535092061,0.07882225973289446
2025-07-16,RANGING,0.6295585041974153,0.015436837455395418,0.35500465834760375
2025-07-17,RANGING,0.9918819920527091,0.0011727501993807144,0.006945257748090924
2025-07-18,RANGING,0.999821510766586,5.647433799943666e-05,0.00012201489525746643
2025-07-21,RANGING,0.9998769254198381,1.5049982319042682e-05,0.00010802459866666932
2025-07-22,RANGING,0.9999693018235924,8.488417637219354e-06,2.2209758084688455e-05
2025-07-23,RANGING,0.9999862992146485,5.983677018898405e-06,7.717107916670614e-06
2025-07-24,RANGING,0.9999041204866106,1.8633945611703614e-05,7.724556729282096e-05
2025-07-25,RANGING,0.991335312847123,0.0004005254842366025,0.008264161668507972
2025-07-28,HIGH_VOL,0.0010392634253992945,2.2228209782469633e-05,0.9989385083645512
2025-07-29,HIGH_VOL,3.6463717001930225e-06,9.38229829572374e-07,0.9999954153986939
2025-07-30,HIGH_VOL,0.0006050616856725405,6.286773889208167e-05,0.999332070575903
2025-07-31,HIGH_VOL,7.628652286927291e-05,2.736427504896897e-05,0.9998963492023023
2025-08-01,HIGH_VOL,2.2948491362369367e-10,1.065717811211455e-08,0.9999999891133484
2025-08-04,HIGH_VOL,5.402376313041017e-09,9.772856008918722e-08,0.9999998968687631
2025-08-05,HIGH_VOL,9.519449358471775e-06,3.7072153730290704e-05,0.9999534083976274
2025-08-06,HIGH_VOL,1.4872437759779685e-05,1.853694959929463e-05,0.9999665906122064
2025-08-07,HIGH_VOL,1.2532666343814781e-05,4.900735701237929e-06,0.9999825665973601
2025-08-08,HIGH_VOL,7.384680261933128e-06,9.841176834449132e-06,0.9999827741422732
2025-08-11,HIGH_VOL,2.3325838130670462e-05,5.14536515728341e-06,0.9999715287973646
2025-08-12,HIGH_VOL,2.217741767404527e-05,2.544721334047888e-06,0.9999752778603648
2025-08-13,HIGH_VOL,4.154844310441517e-05,4.022289881901412e-06,0.99995442926748
2025-08-14,HIGH_VOL,4.829621604232193e-05,2.981455364083606e-06,0.9999487223281696
2025-08-15,HIGH_VOL,3.484274831308287e-05,1.6636882591142028e-06,0.9999634935635989
2025-08-18,HIGH_VOL,1.4073762109305246e-05,1.2619915336089754e-06,0.9999846642470364
2025-08-19,HIGH_VOL,2.006077313136376e-05,1.587950622488188e-06,0.9999783512754732
2025-08-20,HIGH_VOL,1.6273061956536654e-05,1.6988131725030087e-06,0.9999820281241836
2025-08-21,HIGH_VOL,1.4499674994331902e-05,1.64573636884202e-06,0.9999838545893988
2025-08-22,HIGH_VOL,7.045047666898238e-07,2.3928187669040532e-08,0.9999992715677688
2025-08-25,HIGH_VOL,2.648576279355859e-05,2.0179182877112429e-07,0.9999733124455426
2025-08-26,HIGH_VOL,0.005173003409425996,1.8405021079972664e-06,0.9948251560883237
2025-08-27,HIGH_VOL,0.0681900367055551,2.368946124575571e-05,0.9317862738328537
2025-08-28,HIGH_VOL,0.4181944697372628,7.416827755958659e-05,0.5817313619854186
2025-08-29,RANGING,0.7686700388633222,4.517608222186109e-05,0.23128478505527236
2025-09-01,RANGING,0.9751135508059064,2.504451597321159e-05,0.024861404677676238
2025-09-02,RANGING,0.9938991525802107,2.0576580145715005e-06,0.006098789762369262
2025-09-03,RANGING,0.998380614514743,1.2961788708507855e-06,0.0016180893060849862
2025-09-04,RANGING,0.999675529599142,2.479492026500947e-06,0.00032199090928848205
2025-09-05,RANGING,0.9995461858279603,1.346589802538973e-06,0.00045246758212620896
2025-09-08,RANGING,0.9999037440701856,1.2662091190162615e-06,9.49897198070302e-05
2025-09-09,RANGING,0.9999361997887336,9.874157042555563e-07,6.28127959085831e-05
2025-09-10,RANGING,0.9998566082710688,1.7180726502400028e-06,0.00014167365635272346
2025-09-11,RANGING,0.9998585748187433,1.3507645664363067e-06,0.000140074416047317
2025-09-12,RANGING,0.999934390662542,1.5272464410339626e-06,6.408209077323818e-05
2025-09-15,RANGING,0.999927320206684,1.537617307501159e-06,7.114217650480414e-05
2025-09-16,RANGING,0.9997531802552008,9.906759750243497e-07,0.0002458290694937645
2025-09-17,RANGING,0.998333839335572,4.44921371995857e-06,0.0016617114514847024
2025-09-18,RANGING,0.9995298054107028,1.0130885288557262e-06,0.00046918149996307506
2025-09-19,RANGING,0.9998957757709304,1.1208443249742422e-06,0.00010310338530091522
2025-09-22,RANGING,0.9999380560252857,9.996743180603294e-07,6.094430045364122e-05
2025-09-23,RANGING,0.9999119880364711,1.9206055674118264e-06,8.609135871238242e-05
2025-09-24,RANGING,0.9999142304881934,1.001889369399528e-06,8.476762329247178e-05
2025-09-25,RANGING,0.9998028136148375,9.017518392730955e-07,0.0001962846335970821
2025-09-26,RANGING,0.9996054800211032,2.0872091166204276e-06,0.00039243276933716853
2025-09-29,RANGING,0.9998141746837033,1.4908407739796402e-06,0.00018433447564860094
2025-09-30,RANGING,0.9998081798883757,2.0619079625067273e-06,0.00018975820349888159
2025-10-01,RANGING,0.9998586653770587,1.5962099201023146e-06,0.00013973841311204366
2025-10-02,RANGING,0.9998413517081843,1.3590531669052309e-06,0.00015728923949903534
2025-10-03,RANGING,0.9998243577029572,2.7442371122701835e-06,0.00017289805974475436
2025-10-06,RANGING,0.9999181729464749,1.0331117537659057e-06,8.079394193441089e-05
2025-10-07,RANGING,0.9999401469663243,1.7954670093999921e-06,5.805756689974901e-05
2025-10-08,RANGING,0.9999621681935018,1.397093392694771e-06,3.64347139638881e-05
2025-10-09,RANGING,0.9998964727789158,1.691840790804564e-06,0.00010183537966898171
2025-10-10,RANGING,0.9999487953459385,2.2216107230663507e-06,4.898304299375515e-05
2025-10-13,RANGING,0.9999622616823866,3.6138587270939636e-06,3.412445808764922e-05
2025-10-14,RANGING,0.9999634482233064,6.785424295187246e-06,2.9766352595603294e-05
2025-10-15,RANGING,0.9999836752836104,6.267214185152847e-06,1.0057502174412771e-05
2025-10-16,RANGING,0.9999769237299527,7.325808515904803e-06,1.5750462149142208e-05
2025-10-17,RANGING,0.9999746292049816,4.025379040879689e-06,2.1345415205043046e-05
2025-10-20,RANGING,0.9999759276202688,4.641796326413474e-06,1.9430583249958186e-05
2025-10-21,RANGING,0.9999869250295744,3.213793757380363e-06,9.861177026653449e-06
2025-10-22,RANGING,0.9999852523793096,3.7901612908895706e-06,1.095745867396703e-05
2025-10-23,RANGING,0.9999843527790301,5.106854984183812e-06,1.0540366064363247e-05
2025-10-24,RANGING,0.9999904056117944,3.70643806626555e-06,5.887949802857852e-06
2025-10-27,RANGING,0.9999889785747476,4.456555083711832e-06,6.5648709650935845e-06
2025-10-28,RANGING,0.9999910699460461,3.2956873053630037e-06,5.634367361427391e-06
2025-10-29,RANGING,0.9999894699075947,3.218589114803961e-06,7.311502813449413e-06
2025-10-30,RANGING,0.9999596357936064,4.073801402175893e-06,3.6290405162591756e-05
2025-10-31,RANGING,0.9999912181778178,2.9154676797219144e-06,5.866354165024744e-06
2025-11-03,RANGING,0.9999879261596495,4.546711436012906e-06,7.52712917422374e-06
2025-11-04,RANGING,0.9999862658475647,6.230790997776969e-06,7.503360724686686e-06
2025-11-05,RANGING,0.9999816180368388,1.1209202778035913e-05,7.172760349345588e-06
2025-11-06,RANGING,0.9999834820264358,1.0338726039162595e-05,6.179246939951356e-06
2025-11-07,RANGING,0.9999824325692904,8.168412313540491e-06,9.39901792430496e-06
